"Item" "Condition" "Order" "Quantity" "Left" "Mid" "Right" "Instruction" "Subject" "Instruction_RT" "RESPONSE" "RT" "choice" "crossed" "ResponseExpected" "ResponseNear" "ResponseFar" "isResponseExpected" "isResponseNear" "isResponseFar" "switchResponse" "Trial" "c_Trl" "s_Trl" "id" "c_Itm" "item_range_ratio" "item_range_ratio_scaled" "item_mean_ratio" "item_mean_ratio_scaled" "Vagueness" "c_Vag" "Selection" "c_Sel" "c_Ord" "c_Qty" "nchar_instr" "nchar_instr_scaled" "RT_RecSqd" "RT_Rec" "RT_RecSqt" "RT_log" "RT_sqt" "RT_raw" "RT_sqd" "RTprev" "RTprev_RecSqd" "RTprev_Rec" "RTprev_RecSqt0" "RTprev_RecSqt" "RTprev_log" "RTprev_sqt" "RTprev_raw" "RTprev_sqd"
"275" "26:35:44" 4 "LtoR" "Large" 26 35 44 "'Choose a square with more than 30 dots'" "s10" 1238 "RIGHT" 1384 44 "Con4:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 83 -13.5 -0.243556255709233 "s10:t083" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 5.22068896388119e-07 0.000722543352601156 0.0268801665285235 7.23273313617761 37.2021504754766 1384 1915456 3276 9.31777488554045e-08 0.000305250305250305 0.0174714139453653 -1.04974781020575 8.09437844497296 57.2363520850167 3276 10732176
"276" "36:45:54" 3 "RtoL" "Small" 54 45 36 "'Choose a square with far fewer than 50 dots'" "s10" 973 "RIGHT" 4600 36 "Con3:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 84 -12.5 -0.225515051582624 "s10:t084" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 4.72589792060492e-08 0.000217391304347826 0.0147441956154897 8.43381158247719 67.8232998312527 4600 21160000 1384 5.22068896388119e-07 0.000722543352601156 0.0268801665285235 0.10762102724521 7.23273313617761 37.2021504754766 1384 1915456
"277" "06:15:24" 2 "LtoR" "Small" 6 15 24 "'Choose a square with 6 dots'" "s10" 985 "LEFT" 2485 6 "Con2:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 85 -11.5 -0.207473847456014 "s10:t085" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 29 -1.59967047201796 1.61937419284318e-07 0.000402414486921529 0.020060271357126 7.81802793853073 49.8497743224581 2485 6175225 4600 4.72589792060492e-08 0.000217391304347826 0.0147441956154897 -1.3852224100558 8.43381158247719 67.8232998312527 4600 21160000
"278" "16:25:34" 4 "RtoL" "Large" 34 25 16 "'Choose a square with more than 20 dots'" "s10" 1066 "LEFT" 1530 34 "Con4:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 86 -10.5 -0.189432643329404 "s10:t086" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 4.2718612499466e-07 0.00065359477124183 0.0255654996282457 7.33302301438648 39.1152144312159 1530 2340900 2485 1.61937419284318e-07 0.000402414486921529 0.020060271357126 -0.73129296016122 7.81802793853073 49.8497743224581 2485 6175225
"279" "26:35:44" 3 "RtoL" "Small" 44 35 26 "'Choose a square with far fewer than 40 dots'" "s10" 938 "RIGHT" 3895 26 "Con3:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 87 -9.5 -0.171391439202794 "s10:t087" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 6.59151243900791e-08 0.000256739409499358 0.0160230898861411 8.26744895830485 62.4099351065197 3895 15171025 1530 4.2718612499466e-07 0.00065359477124183 0.0255654996282457 -0.0540958941598037 7.33302301438648 39.1152144312159 1530 2340900
"280" "36:45:54" 2 "RtoL" "Large" 54 45 36 "'Choose a square with 54 dots'" "s10" 849 "RIGHT" 4097 36 "Con2:Quan2:Item4" 54 45 36 FALSE FALSE TRUE "Far" 88 -8.5 -0.153350235076184 "s10:t088" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 5.95755515996065e-08 0.000244081034903588 0.0156230930005421 8.31801027754687 64.007812023221 4097 16785409 3895 6.59151243900791e-08 0.000256739409499358 0.0160230898861411 -1.22790587290974 8.26744895830485 62.4099351065197 3895 15171025
"281" "06:15:24" 3 "RtoL" "Large" 24 15 6 "'Choose a square with far more than 10 dots'" "s10" 1141 "LEFT" 1755 24 "Con3:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 89 -7.5 -0.135309030949574 "s10:t089" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 0.5 0.5 44 1.15245077016348 3.24672689345054e-07 0.00056980056980057 0.0238704958013144 7.47022413589997 41.8927201313068 1755 3080025 4097 5.95755515996065e-08 0.000244081034903588 0.0156230930005421 -1.2771094125265 8.31801027754687 64.007812023221 4097 16785409
"282" "16:25:34" 4 "RtoL" "Small" 34 25 16 "'Choose a square with fewer than 30 dots'" "s10" 979 "RIGHT" 2462 16 "Con4:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 90 -6.5 -0.117267826822964 "s10:t090" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 1.64977190253676e-07 0.000406173842404549 0.0201537550447689 7.8087293067444 49.6185449202211 2462 6061444 1755 3.24672689345054e-07 0.00056980056980057 0.0238704958013144 -0.262597987430054 7.47022413589997 41.8927201313068 1755 3080025
"283" "26:35:44" 2 "RtoL" "Large" 44 35 26 "'Choose a square with 44 dots'" "s10" 604 "MIDDLE" 2638 35 "Con2:Quan2:Item3" 44 35 26 FALSE TRUE FALSE "Near" 91 -5.5 -0.0992266226963543 "s10:t091" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 1.43697898734366e-07 0.000379075056861259 0.0194698499444977 7.87777633327726 51.361464153585 2638 6959044 2462 1.64977190253676e-07 0.000406173842404549 0.0201537550447689 -0.719793549805631 7.8087293067444 49.6185449202211 2462 6061444
"284" "36:45:54" 2 "LtoR" "Small" 36 45 54 "'Choose a square with 36 dots'" "s10" 749 "LEFT" 2306 36 "Con2:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 92 -4.5 -0.0811854185697445 "s10:t092" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 1.88053488429821e-07 0.000433651344319167 0.0208242969705862 7.743269700829 48.0208288141719 2306 5317636 2638 1.43697898734366e-07 0.000379075056861259 0.0194698499444977 -0.803920584057176 7.87777633327726 51.361464153585 2638 6959044
"285" "06:15:24" 2 "LtoR" "Large" 6 15 24 "'Choose a square with 24 dots'" "s10" 885 "MIDDLE" 2365 15 "Con2:Quan2:Item1" 24 15 6 FALSE TRUE FALSE "Near" 93 -3.5 -0.0631442144431346 "s10:t093" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 1.78787729798104e-07 0.000422832980972516 0.0205629030288166 7.76853330092603 48.6312656631513 2365 5593225 2306 1.88053488429821e-07 0.000433651344319167 0.0208242969705862 -0.637310317061847 7.743269700829 48.0208288141719 2306 5317636
"286" "16:25:34" 2 "RtoL" "Small" 34 25 16 "'Choose a square with 16 dots'" "s10" 799 "RIGHT" 2641 16 "Con2:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 94 -2.5 -0.0451030103165247 "s10:t094" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 1.43371621680714e-07 0.000378644452858766 0.0194587885763417 7.87891291229713 51.3906606301184 2641 6974881 2365 1.78787729798104e-07 0.000422832980972516 0.0205629030288166 -0.669464335336721 7.76853330092603 48.6312656631513 2365 5593225
"287" "26:35:44" 2 "LtoR" "Large" 26 35 44 "'Choose a square with 44 dots'" "s10" 713 "MIDDLE" 3774 35 "Con2:Quan2:Item3" 44 35 26 FALSE TRUE FALSE "Near" 95 -1.5 -0.0270618061899148 "s10:t095" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 7.02095530487937e-08 0.000264970853206147 0.0162779253348253 8.2358907259285 61.4328902136307 3774 14243076 2641 1.43371621680714e-07 0.000378644452858766 0.0194587885763417 -0.805281240816957 7.87891291229713 51.3906606301184 2641 6974881
"288" "36:45:54" 2 "RtoL" "Small" 54 45 36 "'Choose a square with 36 dots'" "s10" 805 "RIGHT" 1550 36 "Con2:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 96 -0.5 -0.00902060206330494 "s10:t096" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 4.16233090530697e-07 0.000645161290322581 0.0254000254000381 7.34601020991329 39.3700393700591 1550 2402500 3774 7.02095530487937e-08 0.000264970853206147 0.0162779253348253 -1.19655861360218 8.2358907259285 61.4328902136307 3774 14243076
"289" "06:15:24" 4 "LtoR" "Small" 6 15 24 "'Choose a square with fewer than 20 dots'" "s10" 1454 "LEFT" 1304 6 "Con4:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 97 0.5 0.00902060206330494 "s10:t097" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 5.88091384696451e-07 0.000766871165644172 0.0276924387810856 7.1731917424866 36.1109401705356 1304 1700416 1550 4.16233090530697e-07 0.000645161290322581 0.0254000254000381 -0.0744508470014291 7.34601020991329 39.3700393700591 1550 2402500
"290" "16:25:34" 1 "LtoR" "Small" 16 25 34 "'Choose a square with about 20 dots'" "s10" 1056 "LEFT" 2225 16 "Con1:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 98 1.5 0.0270618061899148 "s10:t098" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 2.01994697639187e-07 0.000449438202247191 0.0211999576001272 7.70751219460034 47.169905660283 2225 4950625 1304 5.88091384696451e-07 0.000766871165644172 0.0276924387810856 0.207538480099078 7.1731917424866 36.1109401705356 1304 1700416
"291" "26:35:44" 1 "LtoR" "Large" 26 35 44 "'Choose a square with about 40 dots'" "s10" 1016 "MIDDLE" 4483 35 "Con1:Quan2:Item3" 44 35 26 FALSE TRUE FALSE "Near" 99 2.5 0.0451030103165247 "s10:t099" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 4.97579549162079e-08 0.00022306491188936 0.0149353577757401 8.40804774415544 66.9552089086428 4483 20097289 2225 2.01994697639187e-07 0.000449438202247191 0.0211999576001272 -0.591100375600939 7.70751219460034 47.169905660283 2225 4950625
"292" "36:45:54" 3 "LtoR" "Small" 36 45 54 "'Choose a square with far fewer than 50 dots'" "s10" 775 "LEFT" 5354 36 "Con3:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 100 3.5 0.0631442144431346 "s10:t100" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 3.48853645988064e-08 0.00018677624206201 0.013666610481828 8.5855992240803 73.1710325197069 5354 28665316 4483 4.97579549162079e-08 0.00022306491188936 0.0149353577757401 -1.36170758965659 8.40804774415544 66.9552089086428 4483 20097289
"293" "06:15:24" 2 "RtoL" "Large" 24 15 6 "'Choose a square with 24 dots'" "s10" 535 "LEFT" 5419 24 "Con2:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 101 4.5 0.0811854185697445 "s10:t101" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 0.5 0.5 30 -1.4161957225392 3.40534955215056e-08 0.000184535892231039 0.0135843988542386 8.59766657556611 73.613857391119 5419 29365561 5354 3.48853645988064e-08 0.00018677624206201 0.013666610481828 -1.51777594915438 8.5855992240803 73.1710325197069 5354 28665316
"294" "16:25:34" 3 "LtoR" "Large" 16 25 34 "'Choose a square with far more than 20 dots'" "s10" 2495 "RIGHT" 1890 34 "Con3:Quan2:Item2" 34 25 16 TRUE FALSE FALSE "Expected" 102 5.5 0.0992266226963543 "s10:t102" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 2.7994736989446e-07 0.000529100529100529 0.0230021853114118 7.54433210805369 43.4741302385683 1890 3572100 5419 3.40534955215056e-08 0.000184535892231039 0.0135843988542386 -1.52788878558058 8.59766657556611 73.613857391119 5419 29365561
"295" "26:35:44" 3 "LtoR" "Small" 26 35 44 "'Choose a square with far fewer than 40 dots'" "s10" 4013 "LEFT" 2985 26 "Con3:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 103 6.5 0.117267826822964 "s10:t103" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 1.12230611460429e-07 0.00033500837520938 0.0183032340095782 8.0013550258267 54.6351535185909 2985 8910225 1890 2.7994736989446e-07 0.000529100529100529 0.0230021853114118 -0.369408693032405 7.54433210805369 43.4741302385683 1890 3572100
"296" "36:45:54" 1 "RtoL" "Large" 54 45 36 "'Choose a square with about 50 dots'" "s10" 822 "MIDDLE" 2686 45 "Con1:Quan2:Item4" 54 45 36 FALSE TRUE FALSE "Near" 104 7.5 0.135309030949574 "s10:t104" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 0.5 0.5 36 -0.315347225666624 1.38607899874089e-07 0.000372300819061802 0.0192950983169768 7.89580837708318 51.8266340793998 2686 7214596 2985 1.12230611460429e-07 0.00033500837520938 0.0183032340095782 -0.94742578481742 8.0013550258267 54.6351535185909 2985 8910225
"297" "06:15:24" 3 "LtoR" "Small" 6 15 24 "'Choose a square with far fewer than 20 dots'" "s10" 1244 "LEFT" 1102 6 "Con3:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 105 8.5 0.153350235076184 "s10:t105" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 8.23449198125171e-07 0.000907441016333938 0.0301237616564389 7.00488198971286 33.1963853453957 1102 1214404 2686 1.38607899874089e-07 0.000372300819061802 0.0192950983169768 -0.825416747995907 7.89580837708318 51.8266340793998 2686 7214596
"298" "16:25:34" 3 "LtoR" "Small" 16 25 34 "'Choose a square with far fewer than 30 dots'" "s10" 1502 "LEFT" 4310 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 106 9.5 0.171391439202794 "s10:t106" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 -0.5 -0.5 45 1.33592551964224 5.3832612873531e-08 0.000232018561484919 0.0152321555101344 8.36869318309779 65.6505902486794 4310 18576100 1102 8.23449198125171e-07 0.000907441016333938 0.0301237616564389 0.506615037256358 7.00488198971286 33.1963853453957 1102 1214404
"299" "26:35:44" 4 "LtoR" "Small" 26 35 44 "'Choose a square with fewer than 40 dots'" "s10" 930 "LEFT" 3493 26 "Con4:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 107 10.5 0.189432643329404 "s10:t107" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 8.19601658840973e-08 0.000286286859433152 0.0169200135766243 8.15851624480683 59.1016074231488 3493 12201049 4310 5.3832612873531e-08 0.000232018561484919 0.0152321555101344 -1.32519855769108 8.36869318309779 65.6505902486794 4310 18576100
"300" "36:45:54" 1 "LtoR" "Small" 36 45 54 "'Choose a square with about 40 dots'" "s10" 902 "MIDDLE" 1797 45 "Con1:Quan1:Item4" 36 45 54 FALSE TRUE FALSE "Near" 108 11.5 0.207473847456014 "s10:t108" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Matching" 0.5 -0.5 -0.5 36 -0.315347225666624 3.09673359636989e-07 0.000556483027267668 0.0235898924810536 7.49387388678356 42.3910367884533 1797 3229209 3493 8.19601658840973e-08 0.000286286859433152 0.0169200135766243 -1.11757546303213 8.15851624480683 59.1016074231488 3493 12201049
"301" "06:15:24" 1 "RtoL" "Small" 24 15 6 "'Choose a square with about 10 dots'" "s10" 1109 "RIGHT" 4066 6 "Con1:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 109 12.5 0.225515051582624 "s10:t109" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 0.5 -0.5 36 -0.315347225666624 6.04874465563166e-08 0.000245941957697983 0.0156825367111951 8.31041499418829 63.7651942677194 4066 16532356 1797 3.09673359636989e-07 0.000556483027267668 0.0235898924810536 -0.297114947641815 7.49387388678356 42.3910367884533 1797 3229209
"302" "16:25:34" 3 "RtoL" "Small" 34 25 16 "'Choose a square with far fewer than 30 dots'" "s10" 1118 "RIGHT" 3014 16 "Con3:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 110 13.5 0.243556255709233 "s10:t110" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Vague" 0.5 "Comparison" -0.5 0.5 -0.5 45 1.33592551964224 1.10081288426626e-07 0.00033178500331785 0.0182149664649115 8.01102337918644 54.8999089252432 3014 9084196 4066 6.04874465563166e-08 0.000245941957697983 0.0156825367111951 -1.2697972531638 8.31041499418829 63.7651942677194 4066 16532356
"303" "26:35:44" 2 "RtoL" "Small" 44 35 26 "'Choose a square with 26 dots'" "s10" 800 "RIGHT" 6856 26 "Con2:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 111 14.5 0.261597459835843 "s10:t111" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 30 -1.4161957225392 2.12744520041555e-08 0.00014585764294049 0.0120771537599092 8.83287946027762 82.8009661779378 6856 47004736 3014 1.10081288426626e-07 0.00033178500331785 0.0182149664649115 -0.95828355843328 8.01102337918644 54.8999089252432 3014 9084196
"304" "36:45:54" 4 "LtoR" "Large" 36 45 54 "'Choose a square with more than 40 dots'" "s10" 863 "RIGHT" 3886 54 "Con4:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 112 15.5 0.279638663962453 "s10:t112" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 6.62207976215609e-08 0.000257334019557386 0.0160416339428808 8.26513562993738 62.3377895020348 3886 15100996 6856 2.12744520041555e-08 0.00014585764294049 0.0120771537599092 -1.7132947134291 8.83287946027762 82.8009661779378 6856 47004736
"305" "06:15:24" 4 "LtoR" "Large" 6 15 24 "'Choose a square with more than 10 dots'" "s10" 1297 "RIGHT" 3258 24 "Con4:Quan2:Item1" 24 15 6 TRUE FALSE FALSE "Expected" 113 16.5 0.297679868089063 "s10:t113" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Comparison" -0.5 -0.5 0.5 40 0.418551772248428 9.42101814073569e-08 0.000306936771025169 0.0175196110409212 8.08886878916199 57.0788927713213 3258 10614564 3886 6.62207976215609e-08 0.000257334019557386 0.0160416339428808 -1.22562477207296 8.26513562993738 62.3377895020348 3886 15100996
"306" "16:25:34" 4 "LtoR" "Small" 16 25 34 "'Choose a square with fewer than 30 dots'" "s10" 1019 "LEFT" 2548 16 "Con4:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 114 17.5 0.315721072215673 "s10:t114" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Comparison" -0.5 -0.5 -0.5 41 0.602026521727191 1.54028523618118e-07 0.000392464678178964 0.0198107212937582 7.84306401669205 50.4777178564959 2548 6492304 3258 9.42101814073569e-08 0.000306936771025169 0.0175196110409212 -1.04381909479327 8.08886878916199 57.0788927713213 3258 10614564
"307" "26:35:44" 2 "LtoR" "Small" 26 35 44 "'Choose a square with 26 dots'" "s10" 912 "LEFT" 2566 26 "Con2:Quan1:Item3" 26 35 44 TRUE FALSE FALSE "Expected" 115 18.5 0.333762276342283 "s10:t115" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 1.5187514162357e-07 0.00038971161340608 0.0197411147964364 7.85010354517558 50.6557005676558 2566 6584356 2548 1.54028523618118e-07 0.000392464678178964 0.0198107212937582 -0.761990065242164 7.84306401669205 50.4777178564959 2548 6492304
"308" "36:45:54" 3 "LtoR" "Large" 36 45 54 "'Choose a square with far more than 40 dots'" "s10" 1608 "RIGHT" 2349 54 "Con3:Quan2:Item4" 54 45 36 TRUE FALSE FALSE "Expected" 116 19.5 0.351803480468893 "s10:t116" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Vague" 0.5 "Comparison" -0.5 -0.5 0.5 44 1.15245077016348 1.81231617450502e-07 0.00042571306939123 0.0206328153530058 7.76174498465891 48.4664832642105 2349 5517801 2566 1.5187514162357e-07 0.00038971161340608 0.0197411147964364 -0.770552347029504 7.85010354517558 50.6557005676558 2566 6584356
"309" "06:15:24" 1 "LtoR" "Large" 6 15 24 "'Choose a square with about 20 dots'" "s10" 760 "MIDDLE" 3939 15 "Con1:Quan2:Item1" 24 15 6 FALSE TRUE FALSE "Near" 117 20.5 0.369844684595503 "s10:t117" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Vague" 0.5 "Matching" 0.5 -0.5 0.5 36 -0.315347225666624 6.44507593298436e-08 0.000253871541000254 0.0159333468235727 8.27868216297091 62.7614531380528 3939 15515721 2349 1.81231617450502e-07 0.00042571306939123 0.0206328153530058 -0.660864433845516 7.76174498465891 48.4664832642105 2349 5517801
"310" "16:25:34" 2 "LtoR" "Large" 16 25 34 "'Choose a square with 34 dots'" "s10" 540 "MIDDLE" 3391 25 "Con2:Quan2:Item2" 34 25 16 FALSE TRUE FALSE "Near" 118 21.5 0.387885888722112 "s10:t118" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 -0.5 0.5 30 -1.4161957225392 8.69649838101638e-08 0.000294898260100265 0.0171726020189215 8.12888014212564 58.2322934461627 3391 11498881 3939 6.44507593298436e-08 0.000253871541000254 0.0159333468235727 -1.23894514969761 8.27868216297091 62.7614531380528 3939 15515721
"311" "26:35:44" 4 "RtoL" "Large" 44 35 26 "'Choose a square with more than 30 dots'" "s10" 788 "LEFT" 2543 44 "Con4:Quan2:Item3" 44 35 26 TRUE FALSE FALSE "Expected" 119 22.5 0.405927092848722 "s10:t119" 0.25 0.5909091 0.5297187 0.7691558 0.54334858 "Crisp" -0.5 "Comparison" -0.5 0.5 0.5 40 0.418551772248428 1.54634815193613e-07 0.000393236335037357 0.0198301874685379 7.84109976542212 50.4281667324919 2543 6466849 3391 8.69649838101638e-08 0.000294898260100265 0.0171726020189215 -1.08650460754612 8.12888014212564 58.2322934461627 3391 11498881
"312" "36:45:54" 4 "RtoL" "Small" 54 45 36 "'Choose a square with fewer than 50 dots'" "s10" 1161 "RIGHT" 2174 36 "Con4:Quan1:Item4" 36 45 54 TRUE FALSE FALSE "Expected" 120 23.5 0.423968296975332 "s10:t120" 0.75 0.6666667 0.946145 0.8166667 0.89861574 "Crisp" -0.5 "Comparison" -0.5 0.5 -0.5 41 0.602026521727191 2.11583073015626e-07 0.000459981600735971 0.0214471816501836 7.68432406768116 46.6261729074991 2174 4726276 2543 1.54634815193613e-07 0.000393236335037357 0.0198301874685379 -0.759595534843443 7.84109976542212 50.4281667324919 2543 6466849
"313" "06:15:24" 2 "RtoL" "Small" 24 15 6 "'Choose a square with 6 dots'" "s10" 688 "RIGHT" 2797 6 "Con2:Quan1:Item1" 6 15 24 TRUE FALSE FALSE "Expected" 121 24.5 0.442009501101942 "s10:t121" -0.75 0.25 -1.3441995 0.5125 -1.37582241 "Crisp" -0.5 "Matching" 0.5 0.5 -0.5 29 -1.59967047201796 1.2782478392179e-07 0.000357525920629246 0.0189083558415121 7.93630269320196 52.8866712887094 2797 7823209 2174 2.11583073015626e-07 0.000459981600735971 0.0214471816501836 -0.560689392968041 7.68432406768116 46.6261729074991 2174 4726276
"314" "16:25:34" 2 "LtoR" "Small" 16 25 34 "'Choose a square with 16 dots'" "s10" 1343 "LEFT" 5311 16 "Con2:Quan1:Item2" 16 25 34 TRUE FALSE FALSE "Expected" 122 25.5 0.460050705228552 "s10:t122" -0.25 0.4705882 -0.1316642 0.6876471 -0.06614191 "Crisp" -0.5 "Matching" 0.5 -0.5 -0.5 30 -1.4161957225392 3.54525433849613e-08 0.00018828845791753 0.0137218241468665 8.5775354204224 72.8766080440082 5311 28206721 2797 1.2782478392179e-07 0.000357525920629246 0.0189083558415121 -0.872989865182846 7.93630269320196 52.8866712887094 2797 7823209
